Category,Feature,Procela_Status,Procela_Notes,Priority,Collibra,Alation,Atlan,Ataccama,Gap_To_Close
Data quality,Profiling (auto-stats),Not Started,Needs column-level statistics extraction,P1,Yes,Yes,Yes,Yes,Build profiler service
Data quality,DQ scorecards / dashboards,Built,Health roll-up to asset; portfolio dashboard,P1,Yes,Yes,Yes,Yes,—
Governance,Issues tracking,Built,Title/type/severity/status/domain/assignee,P1,Strong workflow engine,Functional,Functional,Yes,—
Governance,Tasks,Built,Type/status/priority/assignee/due/automation mode,P1,Yes,Yes,Yes,Yes,—
Governance,Policies + controls,Built,Policy entity with attached Controls + evidence flag,P1,Yes,Limited,Limited,Yes,—
Governance,RACI / decision rights,Built,Dedicated Decision Rights entity,P1,Add-on,No,No,No,—
Governance,SOPs / runbooks,Built,Code/title/category/roles/steps/status/owner,P1,Add-on,No,No,Limited,—
Governance,Operations manuals,Built,Free-form long-form docs,P2,Yes,No,No,No,—
Governance,Governance calendar / cadence,Built,Recurring events with auto-create tasks,P1,Yes,No,Limited,Yes,—
Governance,Governance program / structure,Built,Governance group + DAMA role assignments,P1,Yes,No,Limited,Yes,—
Governance,Maturity scoring,Built,Scorecard + maturity trends,P1,Yes,Limited,Limited,Yes,—
Governance,Approval workflows (BPMN-style),Not Started,Would route tasks through state machines with approvers,P2,Best-in-class,Limited,Limited,Yes,Build workflow engine OR integrate (Camunda/Temporal)
Domains,Data domain entity,Built,Domain with owner + stewards + asset assignment,P0,Yes,Yes,Yes,Yes,—
Domains,Domain coverage gaps,Built,Gap detection includes orphan assets + unowned domains,P1,Yes,Yes,Yes,Yes,—
Discovery,Asset search,Built,Name/description/system/type search,P0,Yes,Best-in-class (behavioral),Yes,Yes,—
Discovery,Behavioral / usage-based ranking,Not Started,Need query log + access pattern capture,P2,Partial,Yes,Partial,Partial,Defer
Discovery,Gap detection,Built,9 gap types (unassigned connections/owners/etc.) with totals,P1,Yes,Limited,Limited,Yes,—
AI,Conversational AI assistant,Built,Server-side Claude API with catalog context,P0,Add-on,Add-on (Anywhere),Built-in (Atlan AI),Limited,—
AI,AI-suggested mappings,Built,Process step → asset suggestions with override tracking,P1,Limited,Limited,Limited,Limited,—
AI,AI-generated industry templates,Built,Procela's distinctive feature,P0,No,No,No,No,—
AI,AI-suggested data source matching,Built,Asset-rooted Suggest Source via name similarity,P1,Limited,Limited,Limited,No,—
AI,Anomaly detection on DQ,Not Started,Statistical drift / outlier detection,P2,Partner,Partner,Partner,Best-in-class,Add ML-based DQ
Auth,SSO (SAML/OIDC),Not Started,JWT middleware exists; identity provider integration is next,P0,Yes,Yes,Yes,Yes,Wire Cognito/Azure AD/Okta
Auth,Role-based access control,Built,SUPER_ADMIN/ORG_ADMIN/EDITOR/CONTRIBUTOR/VIEWER,P0,Yes,Yes,Yes,Yes,—
Auth,Org hierarchy + scoped access,Built,Department/team scoping with descendant resolution,P1,Yes,Limited,Limited,Yes,—
Auth,Active policy enforcement (row/column),Not Started,No masking/redaction at query time,P3,Yes,Yes,Yes,Yes,Defer; this is governance-tool table-stakes long-term
Audit,Audit log,Built,Every entity change captured with before/after,P0,Yes,Yes,Yes,Yes,—
Audit,Audit export / compliance reports,Partial,Export possible via API; no canned regulatory reports,P1,Yes,Yes,Limited,Yes,Build report templates (SOX/GDPR/HIPAA)
Infrastructure,Multi-tenant SaaS,Designed,org_id on every table; not yet hosted,P0,Yes,Yes,Native,Yes,Stand up production environment
Infrastructure,On-prem deployment option,Designed,Container-first; AWS-specific services abstracted,P1,Yes,Yes,Partial,Yes,Validate with on-prem deploy
Infrastructure,Real database backing,Built,"Repository pattern across all entities (JSON + Prisma paths); set DATABASE_URL and the whole backend runs on Postgres 16 — docker-compose default + live-DB CI gate. JSON is the zero-config fallback",P0,Postgres,Postgres,Postgres,Postgres,—
Infrastructure,Integration with BI tools,Not Started,No Tableau/Power BI/Looker certifications,P2,Yes,Yes,Yes,Yes,Defer
Infrastructure,API completeness,Built,REST endpoints for every entity,P0,Yes,Yes,Yes,Yes,—
Infrastructure,OpenAPI spec,Not Started,Endpoints exist but no spec generated,P1,Yes,Yes,Yes,Yes,Generate from routes
UX,Column picker on table pages,Built,13 pages,P2,Limited,Limited,Yes,Limited,—
UX,Org-context aware person pickers,Built,Format: "Name — Title · Org Path",P2,Yes,Limited,Yes,Limited,—
UX,Focus-refresh on tab return,Built,All polling pages,P2,Yes,Yes,Yes,Yes,—
UX,Distinct icon per action,Built,Recent audit + fixes,P3,Yes,Yes,Yes,Yes,—
Misc,Marketplace / data product catalog,Not Started,"Browse + request access + certification badges",P2,Partial,Yes,Yes,Limited,Build data product entity + access workflow
Misc,Data contracts,Not Started,Schema + SLA + owner contracts between producer/consumer,P3,Limited,Limited,Yes,Limited,Defer
Misc,Cost / spend tracking,Not Started,Tie data asset usage to cloud spend,P3,Limited,Limited,Yes,Limited,Defer
